date,home,away,home_score,away_score,key_events,source,collected_at
2026-06-11,墨西哥,南非,2,0,,espn_20260611,2026-06-17 12:02:05
2026-06-11,韩国,捷克,2,1,,espn_20260611,2026-06-17 12:02:05
2026-06-12,加拿大,波黑,1,1,,espn_20260612,2026-06-17 12:02:07
2026-06-12,美国,巴拉圭,4,1,,espn_20260612,2026-06-17 12:02:07
2026-06-13,卡塔尔,瑞士,1,1,,espn_20260613,2026-06-17 12:02:09
2026-06-13,巴西,摩洛哥,1,1,,espn_20260613,2026-06-17 12:02:09
2026-06-13,海地,苏格兰,0,1,,espn_20260613,2026-06-17 12:02:09
2026-06-14,德国,库拉索,7,1,,espn_20260614,2026-06-17 12:02:11
2026-06-14,瑞典,突尼斯,5,1,,espn_20260614,2026-06-17 12:02:11
2026-06-14,科特迪瓦,厄瓜多尔,1,0,,espn_20260614,2026-06-17 12:02:11
2026-06-14,荷兰,日本,2,2,,espn_20260614,2026-06-17 12:02:11
2026-06-15,伊朗,新西兰,2,2,,espn_20260615,2026-06-17 12:02:13
2026-06-15,比利时,埃及,1,1,,espn_20260615,2026-06-17 12:02:13
2026-06-15,沙特,乌拉圭,1,1,,espn_20260615,2026-06-17 12:02:13
2026-06-15,西班牙,佛得角,0,0,,espn_20260615,2026-06-17 12:02:13
2026-06-16,法国,塞内加尔,3,1,,espn_20260616,2026-06-17 12:02:15
2026-06-17,伊拉克,挪威,1,4,,ESPN,2026-06-17
2026-06-17,阿根廷,阿尔及利亚,3,0,,ESPN,2026-06-17
2026-06-17,奥地利,约旦,3,1,,ESPN,2026-06-17
2026-06-14,澳大利亚,土耳其,2,0,,ESPN,2026-06-17
