date,home,away,home_score,away_score,key_events,source,collected_at
2026-06-11,墨西哥,南非,2,0,,espn_20260611,2026-06-17 12:02:05
2026-06-11,韩国,捷克,2,1,,espn_20260611,2026-06-17 12:02:05
2026-06-12,加拿大,波黑,1,1,,espn_20260612,2026-06-17 12:02:07
2026-06-12,美国,巴拉圭,4,1,,espn_20260612,2026-06-17 12:02:07
2026-06-13,卡塔尔,瑞士,1,1,,espn_20260613,2026-06-17 12:02:09
2026-06-13,巴西,摩洛哥,1,1,,espn_20260613,2026-06-17 12:02:09
2026-06-13,海地,苏格兰,0,1,,espn_20260613,2026-06-17 12:02:09
2026-06-14,德国,库拉索,7,1,,espn_20260614,2026-06-17 12:02:11
2026-06-14,澳大利亚,土耳其,2,0,,ESPN,2026-06-17
2026-06-14,瑞典,突尼斯,5,1,,espn_20260614,2026-06-17 12:02:11
2026-06-14,科特迪瓦,厄瓜多尔,1,0,,espn_20260614,2026-06-17 12:02:11
2026-06-14,荷兰,日本,2,2,,espn_20260614,2026-06-17 12:02:11
2026-06-15,伊朗,新西兰,2,2,,espn_20260615,2026-06-17 12:02:13
2026-06-15,比利时,埃及,1,1,,espn_20260615,2026-06-17 12:02:13
2026-06-15,沙特,乌拉圭,1,1,,espn_20260615,2026-06-17 12:02:13
2026-06-15,西班牙,佛得角,0,0,,espn_20260615,2026-06-17 12:02:13
2026-06-16,伊拉克,挪威,1,4,,espn_20260616,2026-06-20 21:35:10
2026-06-16,法国,塞内加尔,3,1,,espn_20260616,2026-06-17 12:02:15
2026-06-16,阿根廷,阿尔及利亚,3,0,,espn_20260616,2026-06-20 21:35:10
2026-06-17,乌兹别克斯坦,哥伦比亚,1,3,,espn_20260617,2026-06-20 21:35:11
2026-06-17,加纳,巴拿马,1,0,,espn_20260617,2026-06-20 21:35:11
2026-06-17,奥地利,约旦,3,1,,ESPN,2026-06-17
2026-06-17,英格兰,克罗地亚,4,2,,espn_20260617,2026-06-20 21:35:11
2026-06-17,葡萄牙,民主刚果,1,1,,espn_20260617,2026-06-20 21:35:11
2026-06-18,加拿大,卡塔尔,6,0,,espn_20260618,2026-06-20 21:35:13
2026-06-18,墨西哥,韩国,1,0,,espn_20260618,2026-06-20 21:35:13
2026-06-18,捷克,南非,1,1,,espn_20260618,2026-06-20 21:35:13
2026-06-18,瑞士,波黑,4,1,,espn_20260618,2026-06-20 21:35:13
2026-06-19,巴西,海地,3,0,,espn_20260619,2026-06-20 21:35:15
2026-06-19,美国,澳大利亚,2,0,,espn_20260619,2026-06-20 21:35:15
2026-06-19,苏格兰,摩洛哥,0,1,,espn_20260619,2026-06-20 21:35:15
