match_id,espn_event_id,date,team_cn,home_away,player_en,player_cn,jersey,position,starter,did_not_play,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,offsides,goals_conceded,saves,shots_faced,sub_ins,source
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Aymen Dahmen,,16,G,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,4,1,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Montassar Talbi,,3,CD,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,4,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Omar Rekik,,4,CD-L,True,False,False,False,,0,0,0,0,0,0,0,0,0,1,4,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Dylan Bronn,,6,CD-R,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,2,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Ellyes Skhiri,,17,CM-L,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Anis Slimane,,25,CM-R,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Ali Abdi,,2,LM,True,False,False,True,,0,0,0,0,1,1,0,0,0,0,4,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Yan Valery,,20,RM,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,4,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Sebastian Tounekti,,26,F,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Hannibal Mejbri,,10,CF-L,True,False,False,False,,0,0,1,0,3,7,0,0,0,0,4,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Elias Saad,,8,CF-R,True,False,False,True,,0,0,0,0,1,1,0,0,0,0,2,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Adem Arous,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Ismaël Gharbi,,11,SUB,False,False,True,False,,0,0,1,0,0,2,0,0,0,0,2,0,0,1,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Firas Chaouat,,19,SUB,False,False,True,False,,0,0,0,0,0,2,0,0,0,0,2,0,0,1,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Raed Chikhaoui,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Rayan Elloumi,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Sabri Ben Hessen,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Rani Khedira,,13,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Khalil Ayari,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Moutaz Neffati,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Elias Achouri,,7,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Hazem Mastouri,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Mohamed Amine Ben Hamida,,21,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Mouhib Chamakh,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Mohamed Hadj Mahmoud,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,突尼斯,home,Mortadha Ben Ouanes,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Zion Suzuki,,1,G,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Kou Itakura,,4,CD,True,False,False,False,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-21_突尼斯_vs_日本,760449,2026-06-21,日本,away,Hiroki Ito,,21,CD-L,True,False,False,False,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,ESPN
