match_id,espn_event_id,date,team_cn,home_away,player_en,player_cn,jersey,position,starter,did_not_play,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,offsides,goals_conceded,saves,shots_faced,sub_ins,source
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Kim Seung-Gyu,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Kim Min-Jae,,4,CD,True,False,False,False,,0,0,0,0,2,1,0,0,0,0,1,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Lee Gi-Hyuk,,3,CD-L,True,False,False,False,,0,0,0,0,1,1,1,0,0,0,1,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Lee Han-Beom,,2,CD-R,True,False,False,False,,0,0,1,0,3,0,0,0,0,0,1,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Paik Seung-Ho,,8,CM-L,True,False,False,True,,0,0,0,0,0,2,0,0,0,0,1,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Hwang In-Beom,,6,CM-R,True,False,False,True,,1,1,3,2,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Lee Tae-Seok,,13,LM,True,False,False,True,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Seol Young-Woo,,22,RM,True,False,False,False,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Son Heung-Min,,7,F,True,False,False,True,,0,0,6,1,0,2,0,0,0,1,1,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Lee Jae-Sung,,10,CF-L,True,False,False,True,,0,0,2,1,1,2,0,0,0,0,1,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Lee Kang-In,,19,CF-R,True,False,False,False,,0,1,1,1,0,4,0,0,0,0,1,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Bae Jun-Ho,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Kim Jin-Gyu,,24,SUB,False,False,True,False,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Kim Tae-Hyeon,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Lee Dong-Gyeong,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Jens Castrop,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Song Bum-Keun,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Hwang Hee-Chan,,11,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Cho Gue-Sung,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Eom Ji-Sung,,25,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Jo Hyeon-Woo,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Yang Hyun-Jun,,20,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Kim Moon-Hwan,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Cho Wi-Je,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Park Jin-Seop,,16,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,home,Oh Hyeon-Gyu,,18,SUB,False,False,True,False,,1,0,1,1,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Matej Kovár,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,4,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Robin Hranác,,4,CD,True,False,False,False,,0,0,0,0,3,0,0,0,0,0,2,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Ladislav Krejcí,,7,CD-L,True,False,False,False,,1,0,1,1,3,1,0,0,0,0,2,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Stepán Chaloupek,,6,CD-R,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,2,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Alexandr Sojka,,24,CM-L,True,False,False,True,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Tomás Soucek,,22,CM-R,True,False,False,False,,0,0,1,0,1,0,0,0,0,1,2,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Jaroslav Zelený,,20,LM,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Vladimír Coufal,,5,RM,True,False,False,False,,0,1,0,0,3,1,0,0,0,0,2,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Patrik Schick,,10,F,True,False,False,True,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Pavel Sulc,,15,CF-L,True,False,False,True,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Lukás Provod,,17,CF-R,True,False,False,True,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Jindrich Stanek,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Adam Hlozek,,9,SUB,False,False,True,False,,0,0,2,1,0,1,0,0,0,0,2,0,0,1,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Tomás Chorý,,19,SUB,False,False,True,False,,0,0,0,0,2,1,0,0,0,0,2,0,0,1,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,David Doudera,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Lukás Cerv,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Tomás Holes,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Vladimír Darida,,8,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Lukás Hornícek,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Jan Kuchta,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Mojmír Chytil,,13,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Michal Sadílek,,18,SUB,False,False,True,False,,0,0,2,2,0,0,0,0,0,0,2,0,0,1,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Hugo Sochurek,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,David Jurásek,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,Denis Visinský,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_韩国_vs_捷克,760414,2026-06-12,捷克,away,David Zima,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Raúl Rangel,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Johan Vásquez,,5,CD-L,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,César Montes,,3,CD-R,True,False,False,False,,0,0,0,0,2,1,0,1,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Érik Lira,,6,DM,True,False,False,True,,0,1,0,0,0,2,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Jesús Gallardo,,23,LB,True,False,False,False,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Israel Reyes,,15,RB,True,False,False,False,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Álvaro Fidalgo,,8,CM-L,True,False,False,True,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Brian Gutiérrez,,26,CM-R,True,False,False,True,,0,0,4,0,2,1,1,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Julián Quiñones,,16,LM,True,False,False,True,,1,0,5,2,1,2,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Roberto Alvarado,,25,RM,True,False,False,False,,0,1,0,0,2,2,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Raúl Jiménez,,9,F,True,False,False,True,,1,0,4,2,1,0,0,0,0,1,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Luis Romo,,7,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,César Huerta,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Guillermo Ochoa,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Carlos Acevedo,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Luis Chávez,,24,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Mateo Chávez,,20,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Santiago Gimenez,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Obed Vargas,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Alexis Vega,,10,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Guillermo Martínez,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Armando González,,14,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Gilberto Mora,,19,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Edson Álvarez,,4,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Jorge Sánchez,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,home,Orbelín Pineda,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Ronwen Williams,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Ime Okon,,21,CD,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Mbekezeli Mbokazi,,14,CD-L,True,False,False,False,,0,0,1,1,1,3,0,0,0,0,2,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Nkosinathi Sibisi,,19,CD-R,True,False,False,False,,0,0,0,0,1,0,1,0,0,0,2,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Aubrey Modiba,,6,LB,True,False,False,True,,0,0,1,1,2,2,0,0,0,1,2,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Khuliso Mudau,,20,RB,True,False,False,False,,0,0,0,0,2,3,0,0,0,0,2,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Sphephelo Sithole,,13,CM,True,False,False,False,,0,0,0,0,3,0,0,1,0,0,1,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Jayden Adams,,23,CM-L,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Teboho Mokoena,,4,CM-R,True,False,False,False,,0,0,0,0,1,2,1,0,0,0,2,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Lyle Foster,,9,CF-L,True,False,False,True,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Iqraam Rayners,,15,CF-R,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Oswin Appollis,,7,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Sipho Chaine,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Themba Zwane,,11,SUB,False,False,True,False,,0,0,0,0,1,0,0,1,0,0,1,0,0,1,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Kamogelo Sebelebele,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Khulumani Ndamane,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Thabang Matuludi,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Samukele Kabini,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Relebohile Mofokeng,,10,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Thalente Mbatha,,5,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Ricardo Goss,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Bradley Cross,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Thapelo Maseko,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Tshepang Moremi,,8,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Evidence Makgopa,,17,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,南非,away,Olwethu Makhanya,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Maxime Crépeau,,16,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Derek Cornelius,,13,CD-L,True,False,False,False,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,ESPN
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,home,Luc de Fougerolles,,4,CD-R,True,False,False,False,,0,0,0,0,2,4,1,0,0,0,1,0,0,0,ESPN
