match_id,espn_event_id,date,home_team_cn,away_team_cn,home_team_en,away_team_en,home_score,away_score,home_winner,away_winner,venue,status,source,home_possession_pct,away_possession_pct,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_shot_pct,away_shot_pct,home_corners,away_corners,home_penalty_goals,away_penalty_goals,home_penalty_kicks,away_penalty_kicks,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_offsides,away_offsides,home_saves,away_saves,home_passes_total,away_passes_total,home_passes_accurate,away_passes_accurate,home_pass_pct,away_pass_pct,home_tackles_total,away_tackles_total,home_tackles_effective,away_tackles_effective,home_interceptions,away_interceptions,home_clearances,away_clearances
2026-06-12_韩国_vs_捷克,760414,2026-06-12,韩国,捷克,South Korea,Czechia,2,1,True,False,Estadio Akron,Full Time,ESPN,61.5,38.5,15,7,6,4,0.4,0.6,4,5,0,0,0,0,9,16,1,0,0,0,2,2,3,4,541,327,469,230,0.9,0.7,7,9,4,7,9,6,32,21
2026-06-11_墨西哥_vs_南非,760415,2026-06-11,墨西哥,南非,Mexico,South Africa,2,0,True,False,Estadio Banorte,Full Time,ESPN,60.5,39.5,16,3,4,2,0.3,0.7,3,1,0,0,0,0,12,11,1,2,1,2,1,1,2,2,520,334,467,272,0.9,0.8,12,14,6,7,8,7,15,17
2026-06-12_加拿大_vs_波黑,760416,2026-06-12,加拿大,波黑,Canada,Bosnia-Herzegovina,1,1,False,False,BMO Field,Full Time,ESPN,61.1,38.9,13,8,4,3,0.3,0.4,9,4,0,0,0,0,10,20,2,3,0,0,1,0,2,1,421,271,310,172,0.7,0.6,23,20,15,12,4,11,21,70
2026-06-13_美国_vs_巴拉圭,760417,2026-06-13,美国,巴拉圭,United States,Paraguay,4,1,True,False,SoFi Stadium,Full Time,ESPN,65.3,34.7,16,9,6,1,0.4,0.1,3,1,0,0,0,0,13,17,1,5,0,0,2,1,1,3,598,319,509,232,0.9,0.7,9,21,7,16,9,10,15,33
2026-06-14_海地_vs_苏格兰,760418,2026-06-14,海地,苏格兰,Haiti,Scotland,0,1,False,True,Gillette Stadium,Full Time,ESPN,53.7,46.3,15,9,2,2,0.1,0.2,4,3,0,0,0,0,23,21,1,3,0,0,3,1,1,2,431,374,367,307,0.9,0.8,12,12,7,5,6,6,20,17
2026-06-13_巴西_vs_摩洛哥,760419,2026-06-13,巴西,摩洛哥,Brazil,Morocco,1,1,False,False,MetLife Stadium,Full Time,ESPN,51.4,48.6,12,14,5,3,0.4,0.2,6,2,0,0,0,0,16,14,2,0,0,0,0,1,2,4,514,486,449,419,0.9,0.9,23,26,13,18,5,5,23,17
2026-06-13_卡塔尔_vs_瑞士,760420,2026-06-13,卡塔尔,瑞士,Qatar,Switzerland,1,1,False,False,Levi's Stadium,Full Time,ESPN,32,68,6,26,3,7,0.5,0.3,3,10,0,0,0,1,12,11,2,1,0,0,0,1,5,3,278,576,200,527,0.7,0.9,14,8,9,6,11,7,31,13
2026-06-14_澳大利亚_vs_土耳其,760421,2026-06-14,澳大利亚,土耳其,Australia,Türkiye,2,0,True,False,BC Place,Full Time,ESPN,28.4,71.6,9,30,4,8,0.4,0.3,5,8,0,0,0,0,12,4,0,1,0,0,1,3,8,2,271,704,201,635,0.7,0.9,15,12,5,8,7,4,55,29
2026-06-14_德国_vs_库拉索,760422,2026-06-14,德国,库拉索,Germany,Curaçao,7,1,True,False,NRG Stadium,Full Time,ESPN,64.6,35.4,26,8,12,2,0.5,0.3,8,1,0,0,1,0,18,11,0,0,0,0,0,1,1,4,637,343,554,282,0.9,0.8,19,16,13,8,12,16,8,25
2026-06-14_科特迪瓦_vs_厄瓜多尔,760423,2026-06-14,科特迪瓦,厄瓜多尔,Ivory Coast,Ecuador,1,0,True,False,Lincoln Financial Field,Full Time,ESPN,48.4,51.6,15,12,4,1,0.3,0.1,3,6,0,0,0,0,10,13,3,1,0,0,0,0,1,3,470,492,397,419,0.8,0.9,14,21,9,15,11,13,29,18
